f1,f2,f3,x0,x1,x2,x3
0.0065,0.0013599042424248067,1.0,928.0,555.0,544.0323442215293,313.55551019084044
0.0,0.014661886385856584,0.6875,928.0,123.51056067467323,675.6392155154446,313.55551019084044
0.0035,0.017336815411522998,0.01125,891.7229411223781,678.9912975990097,690.0,9.118155157446111
0.127,0.005003562111540167,0.00625,580.0,678.9912975990097,636.250390339414,330.1287224843081
0.0125,0.005266594309368325,0.125,928.0,643.8799351725523,816.0,313.55551019084044
0.0,0.031074221221104512,0.25,928.0,292.11955402418465,690.0,329.57197536020493
0.0015,0.010114972701137263,0.59375,928.0,736.7269801505413,636.250390339414,313.55551019084044
0.001,0.09327491793557384,0.0125,615.0,602.0,220.0,113.72523177526688
0.042,0.004116490181555509,0.0125,928.0,555.0,675.6392155154446,337.56050611104126
0.003,0.07805411367175814,0.005,928.0,755.0570507600042,779.0,320.6021857036575
0.0015,0.015246498698773727,0.1325,928.0,301.0716197298779,675.6392155154446,320.6021857036575
0.0135,0.0021207240362707885,0.6175,928.0,555.0,844.4372234716008,320.08915900560146
0.0015,0.015246498698773727,0.1325,928.0,301.0716197298779,675.6392155154446,320.08915900560146
0.017,0.006172387138550586,0.0,928.0,301.0716197298779,108.8165526497382,313.55551019084044
0.0015,0.014218402646689731,0.25,928.0,755.0570507600042,138.63903363557588,329.57197536020493
0.0005,0.015306365468660179,0.125,928.0,301.0716197298779,834.8943662581672,329.57197536020493
0.0275,0.0013241148676359073,0.25,928.0,755.0570507600042,138.63903363557588,313.55551019084044
0.011,0.00670793094881157,0.0125,928.0,555.0,690.0,337.56050611104126
0.011,0.00409836719185174,0.23,928.0,555.0,845.2799005977961,320.08915900560146
0.105,0.0016372394205040307,0.0125,928.0,555.0,742.7745353283685,337.56050611104126
0.0135,0.0021207240362707885,0.6175,928.0,555.0,844.4372234716008,320.6021857036575
0.011,0.00670793094881157,0.0125,928.0,555.0,690.0,337.0855384578142
0.0005,0.015306365468660179,0.125,928.0,301.0716197298779,834.9978769057852,329.57197536020493
0.0,0.03357369129830726,0.05,928.0,301.0716197298779,779.0,332.65454861121134
0.003,0.07805411367175814,0.005,928.0,755.0570507600042,779.0,320.08915900560146
0.011,0.00409836719185174,0.23,928.5064060529863,555.0,845.2799005977961,320.08915900560146
0.002,0.011916306843667004,0.4875,928.0,555.0,771.6262337664087,332.65454861121134
0.0015,0.0034514773693113047,4.175,928.0,69.85161034249607,771.6262337664087,313.55551019084044
0.0125,0.005266594309368325,0.125,928.0,643.8799351725523,816.0,313.0809758474989
0.003,0.07805411367175814,0.005,928.5064060529863,755.0570507600042,779.0,320.08915900560146
0.011,0.00409836719185174,0.23,928.0,555.0,845.2799005977961,320.6021857036575
0.003,0.0022627052559808076,0.4875,928.0,123.51056067467323,771.6262337664087,332.65454861121134
0.0225,0.0005764261812576436,0.55,928.0,123.51056067467323,743.5791094026561,332.65454861121134
0.0225,0.003287119436385255,0.1675,928.5064060529863,555.0,743.5791094026561,320.08915900560146
0.0005,0.007956061653535426,1.61,928.0,555.0,743.5791094026561,300.6643745987937
0.0065,0.0013599042424248067,1.0,928.0,555.0,544.0323442215293,313.0809758474989
0.0225,0.003287119436385255,0.1675,928.0,555.0,743.5791094026561,320.08915900560146
0.0015,0.0034514773693113047,4.175,928.0,69.85161034249607,771.6262337664087,313.0809758474989
0.036,0.0036081240537312012,0.0625,928.0,555.0,845.2799005977961,337.0855384578142
0.0015,0.015246498698773727,0.1325,928.5064060529863,301.0716197298779,675.6392155154446,320.08915900560146
0.0,0.014661886385856584,0.6875,928.0,123.51056067467323,675.6392155154446,313.0809758474989
0.036,0.0036081240537312012,0.0625,928.0,555.0,845.2799005977961,337.56050611104126
0.0005,0.006869957433509592,1.8125,928.0,555.0,743.5791094026561,283.03534498968236
0.0225,0.003287119436385255,0.1675,928.0,555.0,743.5791094026561,320.6021857036575
0.002,0.005703249621538429,2.6875,928.0,69.85161034249607,844.4372234716008,332.65454861121134
0.5595,0.0014342213009779306,0.05,609.9281042353001,711.0334543528874,184.0,113.72523177526688
0.0135,0.0021207240362707885,0.6175,928.3747498770739,555.0,844.4372234716008,320.08915900560146
0.0025,0.007706170067924809,0.125,928.0,555.0,743.5791094026561,337.56050611104126
0.0135,0.0021207240362707885,0.6175,928.5064060529863,555.0,844.4372234716008,320.08915900560146
