f1,f2,f3,x0,x1,x2,x3
0.0015,0.0003334573262536615,9.16625,928.0,466.0,69.0,77.0
0.0005,0.0039659697450023365,0.15,887.2166422643448,707.0,726.0,327.0
0.0005,0.0039659697450023365,0.15,887.2166422643448,707.0,727.9902209120597,327.0
0.0375,0.0006848148250998257,1.725,598.1480493217377,707.0,243.0,151.03987321270824
0.0035,0.00984168560615388,0.0,598.1480493217377,707.0,644.0,151.03987321270824
0.00775,0.007872862272393394,0.0,598.1480493217377,707.0,756.111907508857,151.03987321270824
0.255,0.0001524605506685683,0.15,887.2166422643448,0.0,706.6747744394527,327.0
0.0035,0.0011621419539089828,0.0125,928.0,566.0,253.67202429906533,52.437576631438134
0.0,0.045969143220985276,0.0,894.0008700036062,707.0,422.0,327.0
0.008,0.004185288274126087,0.0,928.0,487.8217073775408,726.0,52.437576631438134
0.0,0.009543062992368446,0.225,928.0,697.0,760.3401232121744,52.437576631438134
0.008,0.004185288274126087,0.0,928.0,487.8217073775408,727.9902209120597,52.437576631438134
0.0,0.0015569253015399896,0.30125,928.0,618.2951610861365,662.7025539688485,52.437576631438134
0.0375,0.0006848148250998257,1.725,598.8475244370969,707.0,243.0,151.03987321270824
0.1145,0.0002827852663661397,0.525,930.4538034050021,707.0,713.6414307927523,304.8294524397061
0.00775,0.007872862272393394,0.0,598.8475244370969,707.0,756.111907508857,151.03987321270824
0.051,0.0006449433730417436,0.31375,598.1480493217377,704.4187287538443,662.7025539688485,151.03987321270824
0.051,0.0006449433730417436,0.31375,598.8475244370969,704.5775860442844,662.7025539688485,151.03987321270824
0.051,0.0006449433730417436,0.31375,598.8475244370969,704.4187287538443,662.7025539688485,151.03987321270824
0.051,0.0006449433730417436,0.31375,598.1480493217377,704.5775860442844,662.7025539688485,151.03987321270824
0.0035,0.00984168560615388,0.0,598.8475244370969,707.0,644.0,151.03987321270824
0.00125,0.011249653396683103,0.0,672.4613847464908,707.0,756.111907508857,151.03987321270824
0.00775,0.007872862272393394,0.0,598.8475244370969,707.0,756.111907508857,151.77743982381563
